Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
408,19,Field,0.010469204164268905,0.0128858791448524,BEL,BEL_19_Field
408,20,Field,0.011821912022266222,0.01480118424601514,BEL,BEL_20_Field
409,1,Field,0.005270369459938238,0.01259284588408143,BEL,BEL_1_Field
409,2,Field,0.0031060570281603796,0.01447421703203809,BEL,BEL_2_Field
409,3,Field,0.0039267916596982776,0.0171442654187633,BEL,BEL_3_Field
409,4,Field,0.0025273992632736044,0.02472477867030515,BEL,BEL_4_Field
409,5,Field,0.0036812752473635146,0.01683398501382653,BEL,BEL_5_Field
409,6,Field,0.0031645748586679985,0.01822502861942852,BEL,BEL_6_Field
409,7,Field,0.0028230326455414086,0.02305334050522583,BEL,BEL_7_Field
409,8,Field,0.004838988681099213,0.02833651081777229,BEL,BEL_8_Field
409,9,Field,0.0023475930363626458,0.01551946272449331,BEL,BEL_9_Field
409,10,Field,0.0018177046782321417,0.01828169117171206,BEL,BEL_10_Field
409,11,Field,0.004242407489018214,0.02746675156833597,BEL,BEL_11_Field
409,12,Field,0.002170809215299663,0.02302334363456687,BEL,BEL_12_Field
409,13,Field,0.004126819977107262,0.01991919485302178,BEL,BEL_13_Field
409,14,Field,0.004750721396481721,0.01569365873555193,BEL,BEL_14_Field
409,15,Field,0.006505120198921459,0.01435323504662173,BEL,BEL_15_Field
409,16,Field,0.006558460838653616,0.01212542879555644,BEL,BEL_16_Field
409,17,Field,0.005862928914750222,0.01109394565055466,BEL,BEL_17_Field
409,18,Field,0.0055329229098608716,0.01273282765505421,BEL,BEL_18_Field
409,19,Field,0.007247480985910703,0.01262864845295843,BEL,BEL_19_Field
409,20,Field,0.00951626448191472,0.01466105858595437,BEL,BEL_20_Field
410,1,Field,0.005740172643418629,0.0126535804126795,BEL,BEL_1_Field
410,2,Field,0.0023818453460783227,0.01435543469425394,BEL,BEL_2_Field
410,3,Field,0.004568212860027548,0.01725250172003281,BEL,BEL_3_Field
410,4,Field,0.0020511740226650576,0.02460741003627883,BEL,BEL_4_Field
410,5,Field,0.002731265637268112,0.01670252771647818,BEL,BEL_5_Field
410,6,Field,0.0027256034369406877,0.01815133701194005,BEL,BEL_6_Field
410,7,Field,0.0026324934458050995,0.02301531921643658,BEL,BEL_7_Field
410,8,Field,0.005811504591166032,0.02851020531102002,BEL,BEL_8_Field
410,9,Field,0.0027004735749163503,0.01556801322523449,BEL,BEL_9_Field
410,10,Field,0.002440404498713211,0.01839008453677632,BEL,BEL_10_Field
410,11,Field,0.0052241111810595086,0.027589665010471498,BEL,BEL_11_Field
410,12,Field,0.002306301542627901,0.02304373803533329,BEL,BEL_12_Field
410,13,Field,0.004201816098817628,0.01993469713504941,BEL,BEL_13_Field
410,14,Field,0.003781171711625371,0.01555962389304982,BEL,BEL_14_Field
410,15,Field,0.0071170224838092285,0.01441288589793526,BEL,BEL_15_Field
410,16,Field,0.006255487236813247,0.01209640338283997,BEL,BEL_16_Field
410,17,Field,0.006990910097439532,0.01121438406202054,BEL,BEL_17_Field
410,18,Field,0.005766683508664816,0.01275980109397124,BEL,BEL_18_Field
410,19,Field,0.004938912044820108,0.01244455695812819,BEL,BEL_19_Field
410,20,Field,0.010112136471962963,0.01469579243751217,BEL,BEL_20_Field
411,1,Field,0.005085919731538972,0.01256885082935458,BEL,BEL_1_Field
411,2,Field,0.0031309331180211964,0.0144791763841883,BEL,BEL_2_Field
411,3,Field,0.004591134959127387,0.01725667605992072,BEL,BEL_3_Field
411,4,Field,0.0025209904315715336,0.02472366607668179,BEL,BEL_4_Field
411,5,Field,0.002701435492477864,0.01669847427307881,BEL,BEL_5_Field
411,6,Field,0.0031670354260440662,0.01822541734006429,BEL,BEL_6_Field
411,7,Field,0.002997161883865173,0.0230877692374883,BEL,BEL_7_Field
411,8,Field,0.005802780298596751,0.028508715905097678,BEL,BEL_8_Field
411,9,Field,0.0024383299455870604,0.01553229186336135,BEL,BEL_9_Field
411,10,Field,0.0024994302120295566,0.0184005473994209,BEL,BEL_10_Field
411,11,Field,0.006283920246645616,0.02772177110943433,BEL,BEL_11_Field
411,12,Field,0.0029570878041414858,0.02314069560337278,BEL,BEL_12_Field
411,13,Field,0.004971656521018487,0.02004213223703709,BEL,BEL_13_Field
411,14,Field,0.0045304175117824854,0.01566222681477167,BEL,BEL_14_Field
411,15,Field,0.009718949803026742,0.014668388119233251,BEL,BEL_15_Field
411,16,Field,0.00765684126929011,0.01223221479043196,BEL,BEL_16_Field
411,17,Field,0.008399810579866199,0.01136037131102099,BEL,BEL_17_Field
411,18,Field,0.006666757372803378,0.01285146381643101,BEL,BEL_18_Field
411,19,Field,0.007989848349753288,0.01268595041539535,BEL,BEL_19_Field
411,20,Field,0.010289894748082838,0.01470729085854753,BEL,BEL_20_Field
412,1,Field,0.00410080029947342,0.012441475869621089,BEL,BEL_1_Field
412,2,Field,0.0035501081296550885,0.01454825343336569,BEL,BEL_2_Field
412,3,Field,0.0040439507497893185,0.0171649206519218,BEL,BEL_3_Field
412,4,Field,0.0028088797167796276,0.02479550962290824,BEL,BEL_4_Field
412,5,Field,0.0029649609692860993,0.01673524860645346,BEL,BEL_5_Field
412,6,Field,0.003582838549606693,0.01829494337415192,BEL,BEL_6_Field
412,7,Field,0.0033048041908413156,0.0231488515772604,BEL,BEL_7_Field
412,8,Field,0.00540812698682424,0.02843828918563186,BEL,BEL_8_Field
412,9,Field,0.0018600939670617982,0.01545302704275601,BEL,BEL_9_Field
412,10,Field,0.0021836304045842734,0.01834610930538202,BEL,BEL_10_Field
412,11,Field,0.006614068935673854,0.02776303589610942,BEL,BEL_11_Field
412,12,Field,0.003590888140076656,0.02323564794624342,BEL,BEL_12_Field
412,13,Field,0.00527717830002073,0.02008148970636717,BEL,BEL_13_Field
412,14,Field,0.005601041051537155,0.0158085732037924,BEL,BEL_14_Field
412,15,Field,0.010736967348208703,0.01476869015880623,BEL,BEL_15_Field
412,16,Field,0.00836570434366602,0.01230221241365446,BEL,BEL_16_Field
412,17,Field,0.008263329391040885,0.011344754590512901,BEL,BEL_17_Field
412,18,Field,0.007284829829435983,0.01291396496028439,BEL,BEL_18_Field
412,19,Field,0.010254459493126698,0.01286567085730608,BEL,BEL_19_Field
412,20,Field,0.010648015242996944,0.01473053910720306,BEL,BEL_20_Field
413,1,Field,0.0037648999492503684,0.01239838807634657,BEL,BEL_1_Field
413,2,Field,0.002142737481706915,0.01431613717870616,BEL,BEL_2_Field
413,3,Field,0.003185647931078147,0.0170207608677443,BEL,BEL_3_Field
413,4,Field,0.00196857066907149,0.0245892861368902,BEL,BEL_4_Field
413,5,Field,0.002867841383708246,0.0167224232642775,BEL,BEL_5_Field
413,6,Field,0.003140582462010215,0.01822001885596594,BEL,BEL_6_Field
413,7,Field,0.0030054426096345075,0.02308910334716081,BEL,BEL_7_Field
413,8,Field,0.005312806581021107,0.02842124555939047,BEL,BEL_8_Field
413,9,Field,0.0014216680265717683,0.01539241080528985,BEL,BEL_9_Field
413,10,Field,0.0018258347112521996,0.01828472333505442,BEL,BEL_10_Field
413,11,Field,0.005745868095394655,0.02765563436148874,BEL,BEL_11_Field
413,12,Field,0.003854682388334424,0.02327666766693796,BEL,BEL_12_Field
413,13,Field,0.004197183894355127,0.01992677526413433,BEL,BEL_13_Field
413,14,Field,0.0056980006009712545,0.01581955570830654,BEL,BEL_14_Field
413,15,Field,0.007265258676556431,0.01442827054357741,BEL,BEL_15_Field
413,16,Field,0.0064103669497919255,0.01211646906164931,BEL,BEL_16_Field
413,17,Field,0.005280306395184009,0.01103511823345853,BEL,BEL_17_Field
413,18,Field,0.006905401002963699,0.01287721369757015,BEL,BEL_18_Field
413,19,Field,0.006276524004159857,0.012551131567665361,BEL,BEL_19_Field
413,20,Field,0.011901462085422447,0.0148074481115084,BEL,BEL_20_Field
414,1,Field,0.0051095224236195665,0.01257222662077172,BEL,BEL_1_Field
414,2,Field,0.003261485050323654,0.01450119361278249,BEL,BEL_2_Field
414,3,Field,0.0038018278819023687,0.01712376222231122,BEL,BEL_3_Field
414,4,Field,0.002518692501760003,0.02472251164223605,BEL,BEL_4_Field
414,5,Field,0.003435542760449775,0.01680074425008727,BEL,BEL_5_Field
414,6,Field,0.003766781468824887,0.01832538029019055,BEL,BEL_6_Field
414,7,Field,0.003559703756446392,0.02319939981079664,BEL,BEL_7_Field
414,8,Field,0.006321305174894216,0.02860178985721784,BEL,BEL_8_Field
414,9,Field,0.004714320785772358,0.01584051770862473,BEL,BEL_9_Field
414,10,Field,0.0041729331377393045,0.018691213397959282,BEL,BEL_10_Field
414,11,Field,0.006035426669678304,0.02769155200077794,BEL,BEL_11_Field
414,12,Field,0.004333087062499935,0.02334800408421258,BEL,BEL_12_Field
414,13,Field,0.0042126520547613126,0.019929925365877378,BEL,BEL_13_Field
414,14,Field,0.00552033584392507,0.01579451670151212,BEL,BEL_14_Field
414,15,Field,0.006966626328972311,0.01439923785676084,BEL,BEL_15_Field
414,16,Field,0.007023422197265885,0.01217408591432877,BEL,BEL_16_Field
414,17,Field,0.005242041017509975,0.01103178271016677,BEL,BEL_17_Field
414,18,Field,0.005701692649554429,0.01275489862400934,BEL,BEL_18_Field
414,19,Field,0.006668342745004903,0.01258220450235815,BEL,BEL_19_Field
414,20,Field,0.011585760422809267,0.01478888146059221,BEL,BEL_20_Field
415,1,Field,0.0072089641781985314,0.01284326086661269,BEL,BEL_1_Field
415,2,Field,0.005874229281950195,0.01493266838726153,BEL,BEL_2_Field
415,3,Field,0.00528767052718664,0.01737270830458871,BEL,BEL_3_Field
415,4,Field,0.003933347893629437,0.02506733780063499,BEL,BEL_4_Field
415,5,Field,0.004523229953536413,0.016950490853249348,BEL,BEL_5_Field
415,6,Field,0.005166314149818487,0.01856115447601587,BEL,BEL_6_Field
415,7,Field,0.004765864474881477,0.02343947122654469,BEL,BEL_7_Field
415,8,Field,0.008011273544419294,0.02890421221758153,BEL,BEL_8_Field
415,9,Field,0.010027754009506208,0.016564395613691732,BEL,BEL_9_Field
415,10,Field,0.008203191765813128,0.01938839273448774,BEL,BEL_10_Field
415,11,Field,0.00840733538931046,0.02798604293494944,BEL,BEL_11_Field
415,12,Field,0.005946714655503814,0.02358811952982442,BEL,BEL_12_Field
415,13,Field,0.006163789118344613,0.02020898941821394,BEL,BEL_13_Field
415,14,Field,0.006366565196596426,0.01590804201087237,BEL,BEL_14_Field
415,15,Field,0.010513109371901835,0.01474739023397456,BEL,BEL_15_Field
415,16,Field,0.010795297137673424,0.01253234436218797,BEL,BEL_16_Field
415,17,Field,0.008832890204011632,0.01140619918503863,BEL,BEL_17_Field
415,18,Field,0.006130496010709545,0.01279778935115366,BEL,BEL_18_Field
415,19,Field,0.01215013986108357,0.01301599456362574,BEL,BEL_19_Field
415,20,Field,0.01244317147417725,0.014840041756637,BEL,BEL_20_Field
416,1,Field,0.00711202734721865,0.01283001963840185,BEL,BEL_1_Field
416,2,Field,0.005108191905482595,0.01480510255990365,BEL,BEL_2_Field
416,3,Field,0.005213011143673215,0.01736061030972512,BEL,BEL_3_Field
416,4,Field,0.0035149598022299654,0.02496525609310372,BEL,BEL_4_Field
416,5,Field,0.005431815703320105,0.01707623208778208,BEL,BEL_5_Field
416,6,Field,0.005714702382525585,0.0186531040159581,BEL,BEL_6_Field
416,7,Field,0.005471364695110042,0.02357944865903269,BEL,BEL_7_Field
416,8,Field,0.008997826100999117,0.02908016366175495,BEL,BEL_8_Field
416,9,Field,0.01033036486728594,0.01660582116865421,BEL,BEL_9_Field
416,10,Field,0.00937781924553415,0.01958977218024788,BEL,BEL_10_Field
416,11,Field,0.014808003684511588,0.028782382363303192,BEL,BEL_11_Field
416,12,Field,0.011651817533544844,0.02444294412827774,BEL,BEL_12_Field
416,13,Field,0.011658201854222472,0.02098897799653656,BEL,BEL_13_Field
416,14,Field,0.011950622918097122,0.01665621079631138,BEL,BEL_14_Field
416,15,Field,0.016345362237427274,0.01531922520928826,BEL,BEL_15_Field
416,16,Field,0.017735356400670973,0.01319474994454397,BEL,BEL_16_Field
416,17,Field,0.01572955565222467,0.01212702554332934,BEL,BEL_17_Field
416,18,Field,0.01564480647344069,0.01376888068284554,BEL,BEL_18_Field
416,19,Field,0.02025529609627426,0.01365755851776737,BEL,BEL_19_Field
416,20,Field,0.02432461045799964,0.01555458481604439,BEL,BEL_20_Field
417,1,Field,0.007634258048485287,0.012897604050070951,BEL,BEL_1_Field
417,2,Field,0.0044316861502138065,0.01469314989898457,BEL,BEL_2_Field
417,3,Field,0.004871815539383864,0.01730320279387696,BEL,BEL_3_Field
417,4,Field,0.0034703566278218487,0.02495390049167502,BEL,BEL_4_Field
417,5,Field,0.00563777170253376,0.01710545488003036,BEL,BEL_5_Field
417,6,Field,0.005680095558312428,0.01864711026265393,BEL,BEL_6_Field
417,7,Field,0.005641070301886275,0.02361315445521025,BEL,BEL_7_Field
417,8,Field,0.009368668460602895,0.029146237244209068,BEL,BEL_8_Field
417,9,Field,0.011402822983414117,0.01675184230388809,BEL,BEL_9_Field
417,10,Field,0.010824036449884826,0.01983927130755623,BEL,BEL_10_Field
417,11,Field,0.01779596748185927,0.029154262269198112,BEL,BEL_11_Field
417,12,Field,0.01360691111153019,0.02473645394030786,BEL,BEL_12_Field
417,13,Field,0.014010922912899708,0.02132309975309433,BEL,BEL_13_Field
417,14,Field,0.014725886366031265,0.01702919390676163,BEL,BEL_14_Field
417,15,Field,0.01907886256653085,0.01558713321693602,BEL,BEL_15_Field
417,16,Field,0.01940933897367829,0.01335392634934292,BEL,BEL_16_Field
417,17,Field,0.018368729213860503,0.01240237157587145,BEL,BEL_17_Field
417,18,Field,0.019770252977756017,0.01418850641519969,BEL,BEL_18_Field
417,19,Field,0.023579821920676116,0.01392130940095055,BEL,BEL_19_Field
417,20,Field,0.029964666892646562,0.0158941246061294,BEL,BEL_20_Field
418,1,Field,0.009355928858959417,0.01312122696548427,BEL,BEL_1_Field
418,2,Field,0.005006331757467915,0.01478917451249214,BEL,BEL_2_Field
418,3,Field,0.0047556829121206245,0.01728269594424172,BEL,BEL_3_Field
